nome_giocatore,squadra,titolarita,squalificato,infortunato,desc_infortunio
Jimenez A.,Fiorentina,panchina,no,no,
Ranieri L.,Fiorentina,panchina,no,no,
Pongracic,Fiorentina,panchina,no,no,
Atta,Fiorentina,panchina,no,no,
Ndour,Fiorentina,panchina,no,no,
Goncalves P.,Fiorentina,panchina,no,no,
Gnonto,Fiorentina,panchina,no,no,
Beto,Fiorentina,panchina,no,no,
Parisi,Fiorentina,panchina,no,si,"infortunio al legamento crociato, rientro da novembre"
Perri,Torino,titolare,no,no,
Comuzzo,Torino,titolare,no,no,
Coco,Torino,titolare,no,no,
Comert,Torino,titolare,no,no,
Fortini,Torino,titolare,no,no,
Gineitis,Torino,titolare,no,no,
Mandragora,Torino,titolare,no,no,
Fitz-Jim,Torino,titolare,no,no,
Cacciamani,Torino,titolare,no,no,
Vlasic,Torino,titolare,no,no,
Adams C.,Torino,titolare,no,no,
Mascardi,Torino,panchina,no,no,
Siviero,Torino,panchina,no,no,
Ismajli,Torino,panchina,no,no,
Belghali,Torino,panchina,no,no,
Patterson,Torino,panchina,no,no,
Biraghi,Torino,panchina,no,no,
Ilkhan,Torino,panchina,no,no,
Aboukhlal,Torino,panchina,no,no,
Braganca,Torino,panchina,no,no,
Oristanio,Torino,panchina,no,no,
Zapata D.,Torino,panchina,no,no,
Simeone,Torino,panchina,no,no,
Kulenovic,Torino,panchina,no,no,
Casadei,Torino,panchina,no,si,"affaticamento muscolare, out per Firenze"
Martinez Jo.,Inter,titolare,no,no,
Bisseck,Inter,titolare,no,no,
Akanji,Inter,titolare,no,no,
Bastoni,Inter,titolare,no,no,
Diouf,Inter,titolare,no,no,
Barella,Inter,titolare,no,no,
Zielinski,Inter,titolare,no,no,
Sucic P.,Inter,titolare,no,no,
Dimarco,Inter,titolare,no,no,
Martinez L.,Inter,titolare,no,no,
Esposito F.P.,Inter,titolare,no,no,
Provedel,Inter,panchina,no,no,
Di Gennaro,Inter,panchina,no,no,
Pavard,Inter,panchina,no,no,
Stones,Inter,panchina,no,no,
Carlos Augusto,Inter,panchina,no,no,
Calhanoglu,Inter,panchina,no,no,
Luis Henrique,Inter,panchina,no,no,
Jones C.,Inter,panchina,no,no,
Stankovic A.,Inter,panchina,no,no,
Mkhitaryan,Inter,panchina,no,no,
Bonny,Inter,panchina,no,no,
Thuram,Inter,panchina,no,no,
Meret,Napoli,titolare,no,no,
Di Lorenzo,Napoli,titolare,no,no,
Rrahmani,Napoli,titolare,no,no,
Marin R.,Napoli,titolare,no,no,
Spinazzola,Napoli,titolare,no,no,
Zambo Anguissa,Napoli,titolare,no,no,
Lobotka,Napoli,titolare,no,no,
Vergara,Napoli,titolare,no,no,
Politano,Napoli,titolare,no,no,
Hojlund,Napoli,titolare,no,no,
Santos A.,Napoli,titolare,no,no,
Milinkovic-Savic V.,Napoli,panchina,no,no,
Contini,Napoli,panchina,no,no,
Olivera,Napoli,panchina,no,no,
Favasuli,Napoli,panchina,no,no,
Beukema,Napoli,panchina,no,no,
Badiashile,Napoli,panchina,no,no,
Gilmour,Napoli,panchina,no,no,
De Bruyne,Napoli,panchina,no,no,
Lang,Napoli,panchina,no,no,
Neres,Napoli,panchina,no,no,
Lucca,Napoli,panchina,no,no,
Buongiorno,Napoli,panchina,no,si,"problema al menisco del ginocchio destro, ipotesi rientro da metà novembre"
Marianucci,Napoli,panchina,no,si,"lesione di alto grado del collaterale mediale del ginocchio sinistro, ipotesi rientro da ottobre"
McTominay,Napoli,panchina,no,si,"lieve aritmia benigna, rientro da metà ottobre"
Giovane,Napoli,panchina,no,si,"ernia inguinale, rientro da inizio ottobre"
Svilar,Roma,titolare,no,no,
Mancini,Roma,titolare,no,no,
N'Dicka,Roma,titolare,no,no,
Hermoso,Roma,titolare,no,no,
Lulli,Roma,titolare,no,no,
Konè M.,Roma,titolare,no,no,
Cristante,Roma,titolare,no,no,
Wesley,Roma,titolare,no,no,
Dybala,Roma,titolare,no,no,
Mora,Roma,titolare,no,no,
Malen,Roma,titolare,no,no,
Gollini,Roma,panchina,no,no,
De Marzi,Roma,panchina,no,no,
Molina N.,Roma,panchina,no,no,
Koulierakis,Roma,panchina,no,no,
Rensch,Roma,panchina,no,no,
Ghilardi,Roma,panchina,no,no,
Balerdi,Roma,panchina,no,no,
Pisilli,Roma,panchina,no,no,
De Roon,Roma,panchina,no,no,
Soulè,Roma,panchina,no,no,
Castro S.,Roma,panchina,no,no,
Carnesecchi,Atalanta,titolare,no,no,
Bellanova,Atalanta,titolare,no,no,
Kossounou,Atalanta,titolare,no,no,
Scalvini,Atalanta,titolare,no,no,
Kolasinac,Atalanta,titolare,no,no,
Samardzic,Atalanta,titolare,no,no,
Gaetano,Atalanta,titolare,no,no,
Ederson D.S.,Atalanta,titolare,no,no,
De Ketelaere,Atalanta,titolare,no,no,
Scamacca,Atalanta,titolare,no,no,
Elmas,Atalanta,titolare,no,no,
Sportiello,Atalanta,panchina,no,no,
Pompei,Atalanta,panchina,no,no,
Bernasconi,Atalanta,panchina,no,no,
Zappacosta,Atalanta,panchina,no,no,
Kristensen T.,Atalanta,panchina,no,no,
Pasalic,Atalanta,panchina,no,no,
Kessiè,Atalanta,panchina,no,no,
Rowe,Atalanta,panchina,no,no,
Zalewski,Atalanta,panchina,no,no,
Raspadori,Atalanta,panchina,no,no,
Krstovic,Atalanta,panchina,no,no,
Hien,Atalanta,panchina,no,si,"lesione del tendine prossimale del muscolo semimembranoso della coscia sinistra, rientro inizio ottobre"
Sulemana K.,Atalanta,panchina,no,si,"lesione del collaterale mediale di secondo grado del ginocchio sinistro, rientro da inizio ottobre"
Palmisani,Frosinone,titolare,no,no,
Oyono A.,Frosinone,titolare,no,no,
Cittadini,Frosinone,titolare,no,no,
Calvani,Frosinone,titolare,no,no,
Bracaglia,Frosinone,titolare,no,no,
Masini,Frosinone,titolare,no,no,
Calò,Frosinone,titolare,no,no,
Fini,Frosinone,titolare,no,no,
Schmid,Frosinone,titolare,no,no,
Kvernadze,Frosinone,titolare,no,no,
Raimondo,Frosinone,titolare,no,no,
Desplanches,Frosinone,panchina,no,no,
Pisseri,Frosinone,panchina,no,no,
Monterisi,Frosinone,panchina,no,no,
Tchato,Frosinone,panchina,no,no,
Omar Fayed,Frosinone,panchina,no,no,
Terzic,Frosinone,panchina,no,no,
Amey,Frosinone,panchina,no,no,
Cichella,Frosinone,panchina,no,no,
Grillitsch,Frosinone,panchina,no,no,
Hasa,Frosinone,panchina,no,no,
El Azzouzi A.,Frosinone,panchina,no,no,
Zerbin,Frosinone,panchina,no,no,
Ghedjemis,Frosinone,panchina,no,no,
Birligea,Frosinone,panchina,no,no,
Bobcek,Frosinone,panchina,no,no,
Stankovic F.,Venezia,titolare,no,no,
Schingtienne,Venezia,titolare,no,no,
Bella-Kotchap,Venezia,titolare,no,no,
Halhal,Venezia,titolare,no,no,
Hainaut,Venezia,titolare,no,no,
Perez K.,Venezia,titolare,no,no,
Busio,Venezia,titolare,no,no,
Sohm,Venezia,titolare,no,no,
Haps,Venezia,titolare,no,no,
Rrahmani Al.,Venezia,titolare,no,no,
Adams A.,Venezia,titolare,no,no,
Montipò,Venezia,panchina,no,no,
Grandi,Venezia,panchina,no,no,
Pozzi,Venezia,panchina,no,no,
Moreno M.,Venezia,panchina,no,no,
Mazzocchi,Venezia,panchina,no,no,
Gomes,Venezia,panchina,no,no,
Correia T.,Venezia,panchina,no,no,
Sagrado,Venezia,panchina,no,no,
Basic,Venezia,panchina,no,no,
Dagasso,Venezia,panchina,no,no,
Helgason,Venezia,panchina,no,no,
Fernandez T.,Venezia,panchina,no,no,
Yeboah J.,Venezia,panchina,no,no,
Lauberbach,Venezia,panchina,no,no,
Lisman,Venezia,panchina,no,no,
Sverko,Venezia,panchina,no,si,"problema all'anca, rientro fine ottobre"
Franjic,Venezia,panchina,no,si,"problema alla spalla, out contro il Frosinone"
Adorante,Venezia,panchina,no,si,"problema alla schiena, rientro da ottobre"
Corvi,Parma,titolare,no,no,
Delprato,Parma,titolare,no,no,
Troilo,Parma,titolare,no,no,
Diego Carlos,Parma,titolare,no,no,
Britschgi,Parma,titolare,no,no,
Fabbian,Parma,titolare,no,no,
Keita M.,Parma,titolare,no,no,
Ordonez C.,Parma,titolare,no,no,
Valeri,Parma,titolare,no,no,
Romero D.,Parma,titolare,no,no,
Tourè E.,Parma,titolare,no,no,
Daffara,Parma,panchina,no,no,
Ghidotti,Parma,panchina,no,no,
Valenti,Parma,panchina,no,no,
Ndiaye,Parma,panchina,no,no,
Drobnic,Parma,panchina,no,no,
Carboni F.,Parma,panchina,no,no,
Cremaschi,Parma,panchina,no,no,
Konate A.,Parma,panchina,no,no,
Almqvist,Parma,panchina,no,no,
Sierro,Parma,panchina,no,no,
Lontani,Parma,panchina,no,no,
Elphege,Parma,panchina,no,no,
De Martis,Parma,panchina,no,no,
Frigan,Parma,panchina,no,no,
Nicolussi Caviglia,Parma,panchina,no,si,"lesione di medio grado alla coscia destra, rientro da novembre"
Bernabè,Parma,panchina,no,si,"problema fisico, out contro il Monza"
Diallo O.,Parma,panchina,no,si,"noie fisiche, out contro il Monza"
Thiam,Monza,titolare,no,no,
Kouadio,Monza,titolare,no,no,
Lucchesi,Monza,titolare,no,no,
Carboni A.,Monza,titolare,no,no,
Birindelli,Monza,titolare,no,no,
Akinsanmiro,Monza,titolare,no,no,
Folorunsho,Monza,titolare,no,no,
Mangas,Monza,titolare,no,no,
Forson O.,Monza,titolare,no,no,
Robinson J.,Monza,titolare,no,no,
Mota,Monza,titolare,no,no,
Tornqvist,Monza,panchina,no,no,
Strajnar,Monza,panchina,no,no,
Antov,Monza,panchina,no,no,
Goglichidze,Monza,panchina,no,no,
Bakoune,Monza,panchina,no,no,
Maye,Monza,panchina,no,no,
Colpani,Monza,panchina,no,no,
Foe Ondoa,Monza,panchina,no,no,
Colombo L.,Monza,panchina,no,no,
Mout,Monza,panchina,no,no,
Ciurria,Monza,panchina,no,si,"noie fisiche, out contro Parma"
Pessina,Monza,panchina,no,si,"lussazione della rotula del ginocchio destro, tentativo rientro da inizio novembre"
Varela G.,Monza,panchina,no,si,"problema muscolare all'adduttore, out contro il Parma"
Skorupski,Bologna,titolare,no,no,
Holm,Bologna,titolare,no,no,
Heggem,Bologna,titolare,no,no,
Theate,Bologna,titolare,no,no,
Alhassane,Bologna,titolare,no,no,
Odgaard,Bologna,titolare,no,no,
Pobega,Bologna,titolare,no,no,
Ferguson,Bologna,titolare,no,no,
Bernardeschi,Bologna,titolare,no,no,
Piccoli,Bologna,titolare,no,no,
Cambiaghi,Bologna,titolare,no,no,
Pessina Mas.,Bologna,panchina,no,no,
Happonen,Bologna,panchina,no,no,
Zortea,Bologna,panchina,no,no,
Miranda J.,Bologna,panchina,no,no,
Helland,Bologna,panchina,no,no,
Vitik,Bologna,panchina,no,no,
De Silvestri,Bologna,panchina,no,no,
Moro N.,Bologna,panchina,no,no,
Amondarain,Bologna,panchina,no,no,
Mbangula,Bologna,panchina,no,no,
Dovbyk,Bologna,panchina,no,no,
Enem,Bologna,panchina,no,no,
El Azzouzi O.,Bologna,panchina,no,si,"lesione del bicipite femorale della coscia sinistra, rientro dalla seconda metà di settembre"
Orsolini,Bologna,panchina,no,si,"risentimento ai flessori della coscia sinistra, rientro da fine settembre"
Muric,Sassuolo,titolare,no,no,
Cinquegrano,Sassuolo,titolare,no,no,
Idzes,Sassuolo,titolare,no,no,
Leysen F.,Sassuolo,titolare,no,no,
Doig,Sassuolo,titolare,no,no,
Adzic,Sassuolo,titolare,no,no,
Matic,Sassuolo,titolare,no,no,
Lipani,Sassuolo,titolare,no,no,
Volpato,Sassuolo,titolare,no,no,
Bowie,Sassuolo,titolare,no,no,
Laurientè,Sassuolo,titolare,no,no,
Turati,Sassuolo,panchina,no,no,
Satalino,Sassuolo,panchina,no,no,
Van Der Brempt,Sassuolo,panchina,no,no,
Obrador,Sassuolo,panchina,no,no,
Caleta-Car,Sassuolo,panchina,no,no,
Odenthal,Sassuolo,panchina,no,no,
Dominguez B.,Sassuolo,panchina,no,no,
Thorstvedt,Sassuolo,panchina,no,no,
Sulemana I.,Sassuolo,panchina,no,no,
Bakola,Sassuolo,panchina,no,no,
Berardi,Sassuolo,panchina,no,no,
Esposito Se.,Sassuolo,panchina,no,no,
Kulla,Sassuolo,panchina,no,no,
Walukiewicz,Sassuolo,panchina,no,si,"trauma contusivo alla gamba destra, da valutare convocazione dalla 3a giornata"
Candè,Sassuolo,panchina,no,si,"rottura legamento crociato anteriore ginocchio destro, tentativo rientro da metà settembre"
Pieragnolo,Sassuolo,panchina,no,si,"lesione legamento crociato anteriore gamba destra, ipotesi rientro da ottobre"
Boloca,Sassuolo,panchina,no,si,"problema al ginocchio, da valutare rientro da fine settembre"
Konè I.,Sassuolo,panchina,no,si,"rottura di tibia e perone gamba sinistra, rientro da dicembre"
Vicario,Juventus,titolare,no,no,
Kalulu,Juventus,titolare,no,no,
Bremer,Juventus,titolare,no,no,
Lucumì,Juventus,titolare,no,no,
Celik,Juventus,titolare,no,no,
Locatelli,Juventus,titolare,no,no,
Douglas Luiz,Juventus,titolare,no,no,
Conceicao,Juventus,titolare,no,no,
Gonzalez N.,Juventus,titolare,no,no,
Alajbegovic,Juventus,titolare,no,no,
Kolo Muani,Juventus,titolare,no,no,
Grabara,Juventus,panchina,no,no,
Pinsoglio,Juventus,panchina,no,no,
Kelly L.,Juventus,panchina,no,no,
Rugani,Juventus,panchina,no,no,
Gatti,Juventus,panchina,no,no,
Koopmeiners,Juventus,panchina,no,no,
Zhegrova,Juventus,panchina,no,no,
Boga,Juventus,panchina,no,no,
Woltemade,Juventus,panchina,no,no,
Milik,Juventus,panchina,no,no,
Cabal,Juventus,panchina,no,si,"lesione di basso grado del muscolo semimembranoso della coscia sinistra, rientro dalla seconda metà di settembre"
Cambiaso,Juventus,panchina,no,si,"fastidio alla caviglia, out contro il Milan"
McKennie,Juventus,panchina,no,si,"affaticamento muscolare, out contro il Milan"
Thuram K.,Juventus,panchina,no,si,"sindrome femoro-rotulea, ipotesi rientro da gennaio"
Ekhator,Juventus,panchina,no,si,"lesione di medio grado del muscolo semitendinoso, ipotesi rientro da fine ottobre"
Yildiz,Juventus,panchina,no,si,"frattura metatarso piede sinistro, ipotesi rientro da fine novembre"
Sarr P.,Juventus,panchina,no,si,"noie fisiche, da valutare rientro dalla 4a giornata"
Maignan,Milan,titolare,no,no,
Gila,Milan,titolare,no,no,
De Winter,Milan,titolare,no,no,
Pavlovic,Milan,titolare,no,no,
Moreira,Milan,titolare,no,no,
Modric,Milan,titolare,no,no,
Musah,Milan,titolare,no,no,
Estupinan,Milan,titolare,no,no,
Rabiot,Milan,titolare,no,no,
Saelemaekers,Milan,titolare,no,no,
Ramos G.,Milan,titolare,no,no,
Terracciano,Milan,panchina,no,no,
Torriani,Milan,panchina,no,no,
Tomori,Milan,panchina,no,no,
Terracciano F.,Milan,panchina,no,no,
Bartesaghi,Milan,panchina,no,no,
Diawara S.,Milan,panchina,no,no,
Chukwueze,Milan,panchina,no,no,
Jashari,Milan,panchina,no,no,
Cissè A.,Milan,panchina,no,no,
Hutchinson,Milan,panchina,no,no,
Pulisic,Milan,panchina,no,no,
Loftus-Cheek,Milan,panchina,no,no,
Camarda,Milan,panchina,no,no,
Gabbia,Milan,panchina,no,si,"problema alla caviglia, da valutare convocazione contro la Juve"
Caprile,Cagliari,titolare,no,no,
Zè Pedro,Cagliari,titolare,no,no,
Deiola,Cagliari,titolare,no,no,
Rodriguez Ju.,Cagliari,titolare,no,no,
Obert,Cagliari,titolare,no,no,
Adopo,Cagliari,titolare,no,no,
Winks,Cagliari,titolare,no,no,
Romano,Cagliari,titolare,no,no,
Fazzini,Cagliari,titolare,no,no,
Maldini,Cagliari,titolare,no,no,
Mendy P.,Cagliari,titolare,no,no,
Radunovic,Cagliari,panchina,no,no,
Sherri,Cagliari,panchina,no,no,
Aurelio,Cagliari,panchina,no,no,
Kofler,Cagliari,panchina,no,no,
Liteta,Cagliari,panchina,no,no,
Ciervo,Cagliari,panchina,no,no,
Felici,Cagliari,panchina,no,no,
Gagliardini,Cagliari,panchina,no,no,
Fadera,Cagliari,panchina,no,no,
Massolin,Cagliari,panchina,no,no,
Mina,Cagliari,panchina,no,si,"noie fisiche, rientro dalla 4a giornata"
Idrissi R.,Cagliari,panchina,no,si,"rottura del legamento crociato, rientro da fine ottobre"
Trepy,Cagliari,panchina,no,si,"noie fisiche, out contro Lecce"
Falcone,Lecce,titolare,no,no,
Veiga D.,Lecce,titolare,no,no,
Gaspar K.,Lecce,titolare,no,no,
Tiago Gabriel,Lecce,titolare,no,no,
Gallo,Lecce,titolare,no,no,
Coulibaly L.,Lecce,titolare,no,no,
Ngom,Lecce,titolare,no,no,
Ilic,Lecce,titolare,no,no,
Pierotti,Lecce,titolare,no,no,
Stulic,Lecce,titolare,no,no,
Monteiro J.,Lecce,titolare,no,no,
Penev,Lecce,panchina,no,no,
Bleve,Lecce,panchina,no,no,
Ndaba,Lecce,panchina,no,no,
Dembelè A.,Lecce,panchina,no,no,
Siebert,Lecce,panchina,no,no,
Jean,Lecce,panchina,no,no,
Maleh,Lecce,panchina,no,no,
Gorter,Lecce,panchina,no,no,
Gandelman,Lecce,panchina,no,no,
Fofana Sa.,Lecce,panchina,no,no,
Berisha M.,Lecce,panchina,no,no,
N'Dri,Lecce,panchina,no,no,
Fatah,Lecce,panchina,no,no,
Geubbels,Lecce,panchina,no,si,"distorsione alla caviglia, out a Cagliari"
Okoye,Udinese,titolare,no,no,
Abankwah,Udinese,titolare,no,no,
Kabasele,Udinese,titolare,no,no,
Solet,Udinese,titolare,no,no,
Vojvoda,Udinese,titolare,no,no,
Piotrowski,Udinese,titolare,no,no,
Karlstrom,Udinese,titolare,no,no,
Kamara H.,Udinese,titolare,no,no,
Ekkelenkamp,Udinese,titolare,no,no,
Unai Gomez,Udinese,titolare,no,no,
Davis K.,Udinese,titolare,no,no,
Mrozek,Udinese,panchina,no,no,
Piana,Udinese,panchina,no,no,
Padelli,Udinese,panchina,no,no,
Ebosse,Udinese,panchina,no,no,
Bertola,Udinese,panchina,no,no,
Miller L.,Udinese,panchina,no,no,
Jovanovic,Udinese,panchina,no,no,
Zarraga,Udinese,panchina,no,no,
Gueye,Udinese,panchina,no,no,
Bayo V.,Udinese,panchina,no,no,
Palma,Udinese,panchina,no,si,"problema muscolare adduttore coscia destra, rientro da metà settembre"
Zanoli,Udinese,panchina,no,si,"lesione del legamento crociato anteriore del ginocchio destro, rientro da inizio ottobre"
Arizala,Udinese,panchina,no,si,"Lesione al bicipite femorale, out con la Lazio"
Chakvetadze,Udinese,panchina,no,si,"frattura al terzo metatarso del piede destro, rientro dalla prima metà di settembre"
Zaniolo,Udinese,panchina,no,si,"lesione muscolare al bicipite femorale della coscia destra, tentativo rientro dalla seconda metà di settembre"
Mandas,Lazio,titolare,no,no,
Floriani Mussolini,Lazio,titolare,no,no,
Doekhi,Lazio,titolare,no,no,
Provstgaard,Lazio,titolare,no,no,
Tavares N.,Lazio,titolare,no,no,
Frattesi,Lazio,titolare,no,no,
Belahyane,Lazio,titolare,no,no,
Taylor K.,Lazio,titolare,no,no,
Gudmundsson A.,Lazio,titolare,no,no,
Pinamonti,Lazio,titolare,no,no,
Zaccagni,Lazio,titolare,no,no,
Motta,Lazio,panchina,no,no,
Renzetti,Lazio,panchina,no,no,
Pedraza,Lazio,panchina,no,no,
Sutalo J.,Lazio,panchina,no,no,
Lazzari,Lazio,panchina,no,no,
Pellegrini Lu.,Lazio,panchina,no,no,
Cancellieri,Lazio,panchina,no,no,
Przyborek,Lazio,panchina,no,no,
Isaksen,Lazio,panchina,no,no,
Noslin,Lazio,panchina,no,no,
Patric,Lazio,panchina,no,si,"problema fisico, out contro Udinese"
Marusic,Lazio,panchina,no,si,"problema muscolare alla coscia destra, ipotesi rientro inizio ottobre"
Cataldi,Lazio,panchina,no,si,"ernia bilaterale, tentativo rientro metà settembre"
Rovella,Lazio,panchina,no,si,"problema muscolare al polpaccio, rientro prima metà di ottobre"
Dele-Bashiru,Lazio,panchina,no,si,"problema muscolare alla gamba, rientro da metà settembre"
